0,1,2,3,4
20.753574913922197,112.31054466903667,0.31260560567909235,0.0,3.559118594142345
22.410661661389444,133.65391392727224,0.1935035240519152,0.0,10.084169350069978
28.8737632271398,270.41161997967373,0.7911356756327843,0.0,5.931864323570575
35.3322401821579,230.59107529489216,0.23638792660292499,0.0,2.37274572942823
34.30708121472975,317.0096752280381,0.8225242238119437,0.0,7.11823718828469
33.09011754111817,389.5491297162529,0.4928650066448702,0.0,7.711423620641748
46.39172243155031,459.1990174994157,0.36891705623259585,0.0,8.897796485355862
41.38917525532025,506.88754830088374,0.2972436472623597,0.0,26.100203023710527
37.273592239262584,695.934523893603,0.4861207296328629,0.016539573536679224,15.23647437656938
39.89146753299181,766.1282563594929,0.66585574720569,0.0,14.829660808926437
58.294382860251915,751.8755320928367,0.5453921387436258,0.016539573536679224,15.829660808926437
56.34140961491842,759.3768274265074,0.38986500093160675,0.03307914707335845,20.38877940306878
45.07327089762343,965.2570614139977,0.3445252823922236,0.016539573536679224,25.320643726639357
35.0738658297801,890.5573199357032,0.45191761131335806,0.0,16.016033673640553
47.274612037965625,953.3761408002638,0.4387470360522918,1.016539573536679,29.286575888424643
47.01315988455899,918.8801196244199,0.6717047331745466,0.0,28.47294875313876
40.32458719071506,938.6372300569597,0.5306201943285305,0.0661582941467169,17.64328794421232
68.58660663649951,901.2255605454664,0.6493229685241608,0.03307914707335845,9.711423620641746
51.07380112978933,833.2937328348105,0.5160623443375116,0.1323165882934338,25.795592970711724
55.309866935771225,941.3317649338225,0.4625732783807912,1.0496187206100374,44.33667740027991
40.79800252931797,873.5139379719144,0.5459378361014965,1.0661582941467165,27.541084429568183
76.43493038167878,679.7796976160196,0.6597512377489193,1.0661582941467165,34.06613518549582
30.384786335649135,748.7456583371103,0.45731761131127346,0.18193530890347145,38.8797623207817
37.97121461568925,638.2438016159659,0.980897843689694,1.1653957353667919,17.52505075592763
50.43978181476087,618.9645965275404,0.6320772992412269,0.1323165882934338,18.677355782427036
49.37265485677679,588.385387028474,0.5037827639527008,1.2315540295135088,35.168338700139955
74.30383371810748,592.7073541024585,1.1948590122870986,5.215014455976829,33.42284724128349
30.439646690042057,573.2605919102658,1.0191958542521824,3.380410191343621,46.16833870013995
61.081084667702555,522.8241996296119,0.7358857049466394,3.148856161830112,40.47294875313876
52.438650907663764,508.49300071846767,0.6614394933534898,2.347331044270263,44.354711564854064
46.49835501986131,547.3074215144964,1.1830971855901409,5.215014455976829,12.66132210878648
39.85302617658133,460.8499748921814,1.5060968214311206,4.231554029513508,18.593186432357054
61.29882833835249,456.21487339020047,0.9376495955914997,7.4300289119536576,21.729457785215903
51.29607706619441,488.9300634175522,0.7213837327814537,4.281172750123545,57.77755880613756
31.215677634476897,481.5056973122633,0.6079926458448843,13.049618720610033,33.79559297071172
71.05955043827164,310.46503216296674,0.7290091905282106,16.11577701475675,39.60922010599761
39.21890624224842,208.90809078689063,0.595457209712987,15.281172750123542,40.3046100529988
35.934804194325736,201.17329901084008,0.9883951902588204,21.396949764880297,47.96593216178528
37.35411892593275,517.0882273962391,0.9322665996763365,18.198474882440145,21.102203514644135
49.93313877238339,212.02989604658558,0.808815702191083,10.38041019134362,25.28857637935825
33.92466912889125,230.71601458482675,0.7112881106679021,15.297712323660221,56.134270861925245
35.17745376785325,861.744045364609,0.7031665727440165,36.81806469109652,50.91383015899641
41.854068788750425,239.0636812144303,0.6423062037488196,27.801525117559837,42.693389456067585
36.42510586836528,143.63209543565492,0.5441387235947228,34.7519063969498,49.06613518549582
29.007136159878613,221.15566795125244,1.1471038059365823,34.90076255877991,39.08416935006997
49.9852296667337,210.27313345663592,0.9608991028268051,40.63612938219304,11.28857637935825
47.47301708675705,205.37770684791545,0.6558796722840496,28.033079147073348,20.509017082287077
34.31141292645967,269.50788697166985,0.8823094795099476,34.81806469109652,35.863728647141144
30.364754925846988,160.1977586099993,0.9782107984848782,60.60305023511968,43.52505075592763
48.70837612549756,163.3481766684952,0.4385653413343641,58.25571919084942,34.168338700139955
48.67935895867052,133.05972262671568,0.5511914109662155,41.68574810280308,34.27054221478409
29.176389506041858,192.92522892378054,0.7110298594692949,45.884222985243234,43.745491458856456
27.383100276189822,209.2399430002717,0.8822346065625485,37.999999999999986,20.79759346164533
28.04143167498202,130.51665921013887,1.0730341579350626,44.13231658829342,35.390779894002385
25.293350975906872,134.23673235470056,1.412418575548393,48.60305023511968,42.79559297071172
26.152730985662664,102.09185968128983,0.5949784047824197,52.48727322036293,35.05010151185526
27.317272927759614,117.40029754674629,0.6879196089175392,105.47835923462549,34.5751522677829
25.796365731920385,129.21295213961056,0.5587475818479242,84.97454644072586,37.05010151185526
28.386994920819124,94.77610931920259,1.3478210113170856,78.37149620560616,42.18637286471411
41.89836566029052,144.95616840483828,0.9730416610965751,94.90838814657913,14.577152758716503
27.918519845585415,90.42804349842689,0.844445527128883,30.01653957353667,21.509017082287077
20.98928605796297,103.87433894305266,1.0218250535085438,46.93384170585327,21.645288435145925
54.780249579529844,97.7791415606594,0.7932463363682295,91.90838814657914,46.57515226778289
35.788649164612174,96.84105475516286,0.5572543595867516,107.59413624938223,36.4569150794982
14.06731304566953,91.83088036393234,0.8378113383426462,121.41220094047875,40.05010151185526
20.66624934178921,75.6238394765723,0.9562684620986884,70.35495663206949,33.186372864714116
28.64243361512008,88.90344375616999,0.95387616327518,72.38803577914285,17.018034164574157
21.253208193565055,68.79201655856936,0.4681549684961741,24.446568485490328,26.08616984100358
20.7940514040569,80.55349282725317,0.9025403983236702,83.33841705853281,59.42284724128349
17.868885550822988,69.71299855118271,0.45378327006942115,83.1068630290193,33.55911859414234
21.03333137715361,92.04368742343537,0.4590111322459472,76.15648174962934,34.89779648535586
25.682350179606214,54.28286536536957,0.5867348706924972,94.51143838169882,33.8797623207817
13.874463982057438,60.39737524462777,0.8396626801091108,89.22264004377604,34.10220351464413
15.601926808165011,61.57949784251892,1.1654536259630526,65.53689194097295,22.5771527587165
17.171303449360515,57.480402279929805,1.4564034190639723,22.248093603050183,22.17033919107356
12.164622347493456,68.124013852058,0.5935690067935753,61.272258764386095,38.761525132497006
13.948504723038676,68.94922086699162,0.739641339668627,87.92492772011582,31.118237188284688
21.903107033303137,55.27098336173094,0.3198298176678867,90.66029454352896,32.35471156485407
24.43672159824758,78.7209390833007,1.135894976819539,81.67683411706564,18.422847241283492
10.762103281867535,55.29414359859097,0.926310984054225,87.79261113182238,34.98196583542584
14.453803160867759,41.29613955445167,0.8164380481711877,81.40457535267952,22.272542705717697
18.842862190932074,40.20533327495193,0.5168238829564507,36.71882724987644,12.28857637935825
11.642549732428261,38.15201482318445,1.0119108244601596,50.60305023511968,43.60922010599761
11.08215403817276,38.01822577106805,1.14968606426281,81.15648174962932,27.440881405857652
16.243958557366014,44.04009470288614,0.6609570092503682,110.26334477864864,28.35471156485407
12.690496345808,49.39434300317096,0.699062664858617,24.78498554402316,30.38877940306878
7.81733514076755,26.661615647757145,0.6440994331209423,151.08140946974515,38.77955929707117
13.55641449173713,46.25395516417929,0.6957760433449587,61.53689194097296,23.91583064993002
24.488195944508803,178.2995351245266,0.5623356321603853,35.851143838169875,18.102203514644135
8.166180444774838,36.60131633413624,0.5008265197748681,31.933841705853272,49.94789799721112
11.51456451875066,31.600118760619832,0.5184428823023852,98.66029454352895,33.236474376569376
9.039579297135244,29.517796376136523,0.3182784830123722,90.57759667584556,29.7274572942823
6.591218573933035,45.389502268904536,0.5199361045635578,108.34604264633204,27.202406538354666
9.303020446233072,31.704454248647504,1.5819978758791182,65.40457535267952,26.440881405857652
19.32794653814208,33.801154664203786,0.959647327358056,77.20610047023936,29.40681356764294
17.854749200012197,8.599863741173994,0.9893937188238445,22.06615829414671,27.18637286471411
10.813864896945265,584.7728005183736,0.6228090983931703,18.08269786768339,43.761525132497006
9.92635254328557,15.881481092826398,1.006205387551495,50.55343151450965,36.4569150794982
21.80018450920771,23.278168802829445,0.6508322746270225,100.41220094047875,42.184372373780505
9.40432295645615,23.61409760052067,0.17528187196126757,80.04070473487258,49.10020302371053
14.224568881719401,27.11721048593763,1.05048765583754,100.95800686718917,26.54308492050179
9.740264338009199,43.16297048056525,0.6658740304090158,69.53689194097295,34.28857637935825
6.775425341840828,17.24322029385633,0.8767292064819573,28.165395735366783,43.338677891213514
8.150556611026504,24.047823506883073,1.5735053653596958,44.768445970486475,49.98196583542583
11.404769267493768,13.743938032240456,0.6303132918494885,72.09032345548262,35.79559297071172
10.518174222731611,32.66322952863971,0.5254769305114321,61.12340260255598,74.84369399163337
13.706671577272353,26.71718507483117,0.5537028314767185,61.272258764386095,62.48898242677931
20.74999896986859,16.771701100115074,1.448585211464471,65.45419407328956,69.77755880613756
11.018792433412532,13.66600675065068,1.251665311805526,75.5038127938996,45.406813567642935
18.34029840845947,45.20009334951337,0.8858490814814429,27.033079147073348,32.55911859414234
9.04320164271002,17.47436397214698,1.2685271795013873,26.24809360305018,94.97996534449223
9.445652680203917,24.94678242863402,0.7592728106525758,95.00762558779921,81.08216885913636
22.418912698732342,18.302033690508217,0.6656740524877625,92.6106758229189,96.60521912413039
10.481551612171797,14.36014243634137,0.6322913890648433,71.17302132316601,84.8777618298481
12.451028947781296,21.05935675955032,2.2726993290679385,45.11577701475674,74.54108442956817
19.744774291434897,17.34757289807801,0.9305638309922832,72.38803577914285,66.25250805020993
17.303751834991154,16.57385872590823,1.8327445190526528,30.2315540295135,71.28657588842464
21.291147446455664,16.48439419165121,1.9164281133447985,31.264633176586855,98.607219615064
9.565637394489471,10.362537583374205,1.0550467489803195,81.2557191908494,97.50501610041987
24.25410271455204,40.14907631325318,0.9951062562779844,79.99108601426254,110.75752415062979
14.808965064220981,9.619287085758478,0.9257954870408666,75.73536682341312,104.4889824267793
14.786278694872184,17.739801948792767,1.9951519522018257,66.39694976488028,110.16833870013994
12.58021657435037,8.160609565920433,2.3583288177693813,70.81043910329726,94.08616984100357
15.108143927081846,16.969748053567002,1.0247843544539228,23.323165882934333,87.17033919107355
14.893901218651243,11.041386007928097,1.0352944056821314,44.79389952976059,147.7595246415634
12.751716846032767,9.349008374846264,1.6406612818307196,76.01653957353666,159.45291409763098
17.94404160453399,19.242277739785752,1.1080858904093032,90.15648174962934,166.34871009205324
12.059097688686505,10.710348384704055,1.1127618207346472,81.75190639694978,179.7054221478409
8.489078836807225,17.78827966629383,1.6507189227562313,63.22392844171424,161.50701659135345
10.503563669145372,9.51321066131595,1.5629093554428592,31.835892662571382,94.13827184379244
18.98595268710704,11.816934848038269,1.1405919019515174,36.96820925086481,105.95189897907832
13.633806708657177,9.22365277754555,1.1467696430815715,43.70357607427795,204.31864323570574
10.324013079176764,9.111427197600634,1.715157075397739,103.6526689557297,167.23247339470214
23.517096563514865,-92.79239954192876,0.6506801425886107,84.60305023511967,95.99799950906637
24.872612803562458,7.026659225883741,0.7376063250504865,95.52926635317371,158.43888091492403
10.392206086925945,9.600118760619836,1.8492823088513357,53.76973436842466,172.6432879442123
11.383247125570735,8.242277739785756,1.6622708500300232,17.125979398432367,128.25850952301073
21.039796814508907,7.139683188172933,1.801421386315602,42.51401517757523,132.08817033193716
18.976450515440362,10.874245211527143,2.2301714706595543,84.30662630939763,229.62325328870455
9.719627633376797,11.608008852537075,2.466380943777924,111.24809360305015,177.01403318270692
25.455382746040126,14.312318929458291,0.9690578478516307,144.05724430840925,123.59118594142343
17.91627973865865,8.08197363351192,1.2086820751633631,134.94543728729693,624.2364148842258
8.479159565370356,7.293294776045947,2.5477386086369833,112.90205095671809,212.94989848814473
16.150670617231818,9.453199691147644,2.65417359391285,79.96949764880299,192.02403563737494
12.869030529264041,10.816934848038269,1.1320509016898352,32.034367545011534,113.84969546443419
19.786858151824593,10.971344818255561,2.646524385494117,48.00257679587636,246.2565090320771
13.919075867626574,4.817733230382547,1.5067588330909076,142.04199313281075,186.20440702928826
24.075627983940027,0.5861903609197584,1.1941676936793364,139.37912179340537,86.89579599442224
17.67756999363722,4.719436050137713,2.155305377055913,122.90967654451732,142.59518692329064
6.859374022501304,8.124956406128575,1.9736289887471872,119.26592157452501,166.20840801115546
13.061793926925338,13.910153390764842,2.9377980420478256,91.83589266257137,112.02203514644135
16.209861578585944,7.153212396700873,2.569131358843824,16.886799781119613,143.59918790515786
9.756748521125871,6.19619516931753,1.6961054811667506,57.73794361928948,222.4609160613654
21.661871210872338,3.9996008088278603,1.6095503060015366,120.42240332415437,174.154305517433
15.928005869821718,7.900904437410885,1.6061964644860556,154.0737838819459,120.35471156485406
11.197546571357254,8.208925995501192,1.7017501601438645,150.80915070535906,85.33867789121351
6.817732852709962,7.027058417055879,0.578030614388558,136.85243223610803,188.27454319665128
16.010825033105743,12.209724377845468,1.771414777073301,106.82064148697287,144.18034164574158
25.649952522309334,7.083570398200475,2.7177675426274206,26.48985001623931,135.53105222872844
11.533350140339232,9.67844923338175,2.1220150370426136,96.68832489867943,239.47895022593954
13.086970378406374,8.152813205528734,1.494497148533683,172.19847488244008,150.1883733556477
22.342121656928,7.970546435911283,1.9754012334307895,167.18956089670266,136.7955929707117
12.738598748621767,5.859119238310647,2.0782435491201294,123.9414672936525,84.13427086192523
11.421141594868466,6.069242807328258,11.004174986808621,213.4300289119536,133.41281504044375
12.89154863242065,6.768856321709348,1.195176915225635,144.68703650074124,122.21040850208907
38.0515896495345,14.146375706573753,1.804746609331421,36.828267074772135,96.44688287865846
20.638277240242676,11.775948031282308,1.6367901802403702,103.21630285391498,121.701391419802
11.292884148949359,-0.49658165493644074,1.382303208767967,195.52035236743623,186.57515226778287
20.84172982661169,6.957017227383343,0.591808294312137,169.00762558779917,169.91182966806278
9.95326214343222,1.530077570947301,1.503043484588459,146.6106758229189,130.43688042399043
8.9466491568519,6.405121164818723,1.7371561982457355,183.08269786768335,134.61322108786482
14.182443126693089,4.949925517810382,2.10090441573629,103.62087820659453,86.10820498744494
12.117447787581806,9.551496871392478,1.6152897862930522,68.74556920708872,114.54908639330259
22.853459479245984,15.02022172692876,5.232255890877463,96.25700758878759,155.5771527587165
15.613247586293017,6.650193242809453,2.815487711297259,192.7429924112123,138.16833870013994
16.304014339799934,6.970546435911283,1.9234568075520058,152.67683411706562,117.30260956206519
10.54445060715919,12.438472909103286,1.9119162544747346,184.73407842547488,102.79359247977811
10.923905574520289,-1.881736112272245,2.7183634276036264,150.93384170585324,96.57915324965009
16.541655384602468,7.097099606728416,2.2301899254918554,84.62087820659454,78.9719336345861
21.154661294646292,5.2940931583902255,2.8071679530350755,19.07636067782233,94.63325574337257
13.057400302888464,-0.30078567679104895,1.4657940964326455,89.66158294146713,111.20440702928826
10.098888333650626,1.5730603435639565,2.38939679220168,188.25571919084936,178.40481307670933
39.08761734879221,5.166342414056675,1.9578637469618152,161.6106758229189,137.13227037099162
18.203462968315666,11.34097411120273,1.5187847524898082,113.79261113182237,88.26854172385048
12.087108908295258,5.656630741764433,2.2851728834164873,181.1971864845019,93.57515226778288
14.390320142598748,8.900904437410885,2.7465443781989567,152.63612938219302,59.224441684796034
12.958736473796192,14.383158501475107,2.287884219200089,14.950381279389957,7.847694973500596
17.316372710365684,5.873846020355005,2.9176661324299173,101.02674195721227,177.1923743375149
11.140184863488546,13.22994610477423,2.4673863853463014,158.10686302901928,145.92986383263695
23.349793350484585,10.5920844969763,1.5340283229768685,136.9414672936525,105.43888091492404
11.366286198803241,19.808501393222592,2.303253970641643,147.3625822198687,85.59118594142345
15.02084389707484,5.48909075419134,2.488534169393109,140.21501445597676,106.13827184379244
19.95876901644363,18.0751369433848,2.362168021970562,71.19084929464087,83.2745431966513
17.02087916038949,13.552295253736755,2.3565136705364855,34.20738886817757,67.44288189679125
15.123381544289202,8.621538061065015,2.4632834828447576,81.77735995622389,84.69739043793479
8.314947146270072,13.45399807349192,2.7209550630967074,128.30533791145945,116.65932161785287
21.465510956247638,9.025461652367323,2.091845104612119,178.58522226364477,111.52104977406042
8.695570618412715,7.718637667793434,0.9578779361682729,165.1144886168185,91.55711810320872
20.6600343141475,8.166741605228815,2.5395974778408545,146.3880357791428,44.749492440723664
23.06291368688141,4.837699937865468,2.4398432328187134,65.14123057403084,159.69338945606756
20.327111995906332,16.25740371300225,3.358202056956215,23.81935308903471,82.17233968200716
37.877994098018654,8.650193242809452,1.5636490301331667,33.28117275012353,90.92986383263695
16.452627915589968,10.327844093846927,2.3860876504053956,81.24046801525091,101.02003465550776
34.71899620334315,18.089863725429158,2.308039491941444,145.2137260580386,99.50501610041987
17.242196379639694,8.81653565686613,2.2448175791900544,103.38803577914283,83.01603367364055
24.288979552172755,14.97134481825556,2.6634587914879324,169.759531984749,90.66132210878648
27.51063198914089,13.754129539664989,2.073741166036958,68.66158294146715,73.59518692329065
25.63886958839557,18.08357039820047,2.092104268944482,54.07507227988413,80.0360683291483
19.400210923961353,8.251509576945708,2.0561997839506856,72.24809360305017,85.22044070292883
18.094570909608766,7.097897989072694,3.7137359932225835,147.75190639694975,116.39077989400238
33.25551730291668,16.1033929339571,3.12900342509069,108.6933736906023,46.422847241283485
21.98810287129633,15.606412087848518,4.106099731199598,90.28879833792277,62.82966080892643
21.311308742355035,11.349407566018403,2.7098735582721853,104.9669208529266,87.5771527587165
34.1388979127178,10.741398713481326,2.3533802446410164,111.23155402951348,57.96993314365249
38.00705171367827,13.691180059565411,3.1048225772879574,-3.1641073374286046,54.98596681729305
37.97778971872898,18.062006926029,3.0107237476624986,51.84351825037062,74.71342411157534
29.078757122280308,14.747692040710008,2.175336164767625,138.74299241121233,65.18637286471412
42.026554999547656,19.85108497466711,2.0918950121449917,102.74299241121234,57.06613518549581
22.291229770221513,14.243076122130033,2.2948380724804283,75.17302132316601,53.28657588842464
35.25978562760302,9.656630741764431,2.63657419535301,143.13994217609263,61.74749194979006
33.6332169936154,22.013130017355795,1.8012210916386489,55.92621611805402,61.765526114364214
34.360903326803914,13.041386007928097,4.718420199823326,21.091611853420822,61.67935627336063
48.535466498146604,11.154010779045151,1.59158564804599,33.975834838664056,70.64528843514591
49.70153415876883,22.865811756711466,2.033418128981733,148.57759667584554,45.01803416457415
52.50935376574943,23.51520661717664,3.3066181340534393,105.61067582291892,32.49098291771292
25.49332168724596,19.56462688874828,4.0283850988554,89.87530899950579,40.79559297071172
40.20107590847051,20.08396958937261,3.3038037567816048,84.91730213231656,83.55911859414233
39.8346700337482,26.493787316731463,4.095598747615305,48.84351825037062,52.7314582761495
35.29734193422122,28.257802904174387,2.7859545113431947,27.818064691096517,41.320643726639354
51.04702556100042,29.608807234881347,3.8869815565927706,30.405863750617723,87.30661054393241
43.13787367186622,25.014327590872213,3.3411468301644422,72.8600578239073,81.29057687029184
72.7153406824041,25.48145568171994,3.443961243831323,105.95800686718918,60.60922010599761
42.45005105009647,27.158707341585274,3.1226390888915168,66.47073364682623,57.54108442956818
46.61948462109701,26.049819462743766,4.162115207751556,77.01653957353666,57.83166129986004
65.86475428259772,31.462032337135454,1.8173516843637945,66.49618720610034,56.25650903207713
67.75312308303349,32.08436878054475,2.20370596824265,14.786273941961351,73.5450854114354
72.2805139988262,34.72732614205494,0.6500521298519101,14.521640765374483,93.13627135285884
52.20031620512489,30.959412374416175,2.213724169960623,56.26463317658685,80.89779648535585
84.61998216323617,39.02571667181316,3.075350101883682,100.8587694259691,60.28657588842464
46.82908343565273,45.39454758241605,2.8044523764071134,86.28879833792277,64.76152513249701
58.2305408816374,41.64310153323649,2.5588712194235077,62.56234550024707,63.37474622036183
56.33902494273524,32.93973401038584,1.5090194741468352,40.80281351549802,96.39278038493597
76.64575736621363,37.00079838234427,4.086683717142463,40.505101191837795,108.64528843514591
80.87719316537914,40.81679067631197,4.19879880475157,9.935130103791467,93.56111908507594
61.35107886701105,41.40417861074814,4.254787510972909,80.23155402951349,95.77955929707116
135.92188249257228,64.70162658643578,4.441453288788388,120.59413624938223,15.05210200278887
76.0460792786401,43.10769030532508,4.151246103838649,76.4211149262162,81.74349096792285
60.527185409596974,48.09613993646383,6.282771130106122,51.24046801525092,97.71342411157534
100.9359610643481,52.54719950002448,3.7736345867079457,30.521640765374478,83.62925476150536
82.37834474239465,50.21775864148899,5.6394385817043915,15.44785688342852,123.0360683291483
75.14257585124322,69.49643748321013,6.259099024500292,42.84480664830881,134.8857637935825
71.50786652916094,62.518400146553745,5.127903211699181,80.6285037943938,105.54308492050178
134.46398380895698,56.694934068034954,3.4093095406527727,63.19847488244013,88.64328794421232
72.96573776318778,59.48481049901734,3.5955331313995478,26.347331044270252,90.30260956206519
71.10540729518938,79.38045789479565,3.6536041615620043,61.00891398573741,102.6112205969312
94.4804521866044,67.43321586747071,5.681169458999804,36.62979219233198,133.68135676429424
93.5907985096204,82.73601461631645,4.900575469210131,13.440231295629276,150.96993314365247
100.35293796944218,83.41047193797681,3.9013458838388493,31.54709432464859,131.39278038493597
75.36127834784779,74.85547607756062,4.984260569995915,52.339705456471,103.52705124686123
123.23258883147147,80.05692828851072,4.604764629775411,67.19847488244012,108.65932161785287
89.70291122759262,93.23155998565677,4.104099514635137,48.21501445597681,97.77755880613755
65.31253727059419,91.47596073683552,5.235795398338192,75.00128839793817,121.03806882008192
110.60570356549536,123.84958194150408,3.577604022852885,27.861346221845494,128.59718741422427
98.05188789989376,89.0337509354567,4.15202189726825,13.679410912942032,151.64528843514591
68.13159369973324,129.27439858654714,3.4369120597608402,59.88422298524323,68.42284724128349
57.86109274900961,92.6908917161128,0.6368734894869296,38.77735995622391,106.94789799721111
115.09228726142524,117.10286668725264,4.557490795129711,36.28117275012354,81.47294875313875
53.23926870017945,121.33056181672035,4.6854215333642495,32.59542464732044,84.60922010599761
74.21647800838669,119.66637261781605,6.6978868884084575,79.62979219233198,138.71742509344256
77.01219179508149,120.45369261384529,3.0237842960705366,39.010202383675605,145.03806882008192
67.37745365747635,127.20749051873291,4.879698586224225,14.506389589775992,157.15630600836658
64.40254803002816,144.72759827769477,4.165565370344788,42.4071521485559,143.56512006694314
62.75682194785327,142.98405943662647,2.2148348122137023,58.72902963355205,161.08817033193716
126.19929318022403,140.1273857855494,2.6790037212636593,106.48727322036291,102.69338945606758
84.56430722395233,127.37744276953285,4.086178877081264,87.71882724987643,28.883763302648912
92.34401344032358,131.37407083604143,5.462233470104474,95.43894289769106,156.67935627336064
111.94008621641866,133.33292273136516,5.145529572889881,63.77102276636284,162.83766277266085
57.023585991818976,116.52634067867172,3.7707145191845632,20.68832489867946,154.5811537405837
100.33569273179484,136.02811181884599,4.657637157383871,45.29137513379915,157.95389947001192
66.03838333755942,145.86434295593642,4.4290120232711825,108.4058637506177,159.37474622036183
136.79296440771225,136.42631967820606,3.0949028035077415,106.90076255877989,116.42284724128348
76.15111241872977,166.12459144734441,3.369082809311731,43.628503794393794,32.95189897907834
68.82821616215433,122.51105341753492,5.588843653051126,77.29900072159839,215.77955929707116
84.68900891702766,145.8694044772607,5.172949365793632,36.13489338416979,172.26051001394433
86.55322783107657,162.72358924977937,6.005557417493253,22.952958075266327,166.05610298465606
70.7314575602876,143.87595282393522,5.154548235097401,61.53946873684933,168.78556076987198
69.26138488655418,165.17664476920072,4.411788644168668,119.90205095671807,171.308611034866
90.48913744994262,184.92785291512845,2.889999242060593,112.90076255877989,140.81162664435226
78.12694750163838,156.1283787798207,2.485609678951163,147.1577701475675,197.6112205969312
63.81961268143493,189.14280010221847,4.516034820295512,204.90076255877986,162.81562762621948
67.251774440024,164.07299681579778,4.919271509083792,87.91096494245551,170.24247584937018
54.02656418306602,188.69979191849535,5.627621549377055,64.20867726611576,198.05410249372244
65.60156270593254,174.62126683380637,5.183833368631103,115.79389952976055,158.84769497350058
54.864818681853734,165.63144122503692,2.5892816181671456,183.25443079291117,108.38477842120156
121.8160937338524,221.05092421311588,3.6378922319061964,225.02287676339768,148.24850706834272
73.04323676815982,193.22265072433743,3.1252834901208604,169.42111492621615,165.2525080502099
59.47942515824424,165.4729456115727,4.4645361225079805,218.59542464732039,224.93386481450415
69.34386012932904,191.6862455937734,4.788997294212616,107.60562703099603,209.8877642845161
64.60389002917682,176.3202261375695,3.7627790891741006,89.1183538106331,217.14227282565963
53.16961173687669,174.44447789287935,5.043328383926189,155.08398626562155,209.59718741422424
40.35765883901072,202.7225196401765,1.696539478896311,283.4770708366872,114.33667740027991
88.29815738014723,186.24925951002038,3.191892074241952,392.1780701150888,114.2164397210616
57.24541232869932,170.8208672606221,2.111247178749402,271.56868269010806,213.01203269177333
56.279816410978555,162.42764430725475,4.673092634329022,339.7926111318223,199.78356027893835
62.1058152126491,190.71156307441444,3.4832411461905575,157.87788579538213,210.36271352858847
63.073351383108,190.48628020817358,2.9653037285878803,89.66415973734351,240.05810347558966
55.27757552385932,174.50514307366564,4.121085508047257,247.63870617806936,323.4148155313773
52.28136754923922,154.23705493054118,2.093721648290869,274.9592952651273,229.97193363458607
76.63958058449563,191.86490343502885,1.4971405693987876,375.34475424839377,184.10020302371052
58.7230611664258,174.76675042651033,2.354204149562028,307.85748102803086,179.13227037099162
574.9812965350898,163.25767584864207,4.990462614325704,24.58146186966014,183.70139141980198
58.887068571906994,177.01234875120548,2.284946190588315,259.0178279714748,224.771527587165
80.18115291223488,169.20045921667872,2.5750578244544857,67.97078604674118,294.2785441785185
63.94640603594533,163.78505281290992,2.458780657139811,248.43131730989174,241.14427331659326
245.37933581689447,156.7261456847325,3.489496577434195,424.0737838819458,266.9719336345861
842.6400019610409,145.5464353500682,1.433626064742427,432.51777557155975,202.77755880613753
413.75902891300547,160.14925471736746,0.8068976819060069,566.3421774525173,169.72545680334866
28.624129242753494,190.1299251043085,1.7753971206893482,271.77735995622385,213.59918790515786
64.10267612774612,168.3010073722301,2.1533822206543114,308.4809360305018,243.0460707838163
43.855973047788346,127.48444463185193,1.4125714916096608,98.78885073783769,250.80759591631332
43.12240765926457,162.5863183248333,1.2660757371550384,361.0089139857373,309.48095071687317
44.02027817951796,158.466457672417,1.5623746788808806,488.8829345873049,242.58315423151728
52.59645722792342,132.2997665073889,1.2917002095595498,547.9961348061853,180.91583064993
43.01405290201483,136.93483377698186,0.7458151451913662,506.6080990270424,184.2204407029288
41.75865635440437,148.85730168656423,1.7177127009939706,667.9465160855751,195.29457785215905
49.547542893728526,133.33603964541075,1.673972403813805,473.1157770147566,252.21640997488987
40.39175321021937,121.50581349209637,1.7015024488580286,302.802813515498,258.7374597489503
49.825599036865945,125.56863591666365,1.6228213607058872,380.81806469109637,281.02203514644134
45.488249153339225,118.06481838042797,1.7142178244801485,716.8549042321544,211.9198316317972
51.22364789086524,140.9240989066589,-9.966448245378277,541.3510914382548,156.08416935006997
32.84854279838696,151.2168503198064,0.6343387425388342,585.8879833792278,195.62525377963814
40.01812414639588,113.22994610477421,2.080334334300278,695.2773075563086,216.1943748284485
40.53700884842185,109.5651873678407,0.9187233872300353,445.9503812793898,235.38474867502984
-169.69212384948014,105.85378558134653,3.0125913876710624,203.4236917220925,259.8897647754497
17.26830629420428,105.45664823997058,1.3157856572638147,153.63108059027013,262.3146125076668
12.314836935667433,112.24668595887326,1.633841101349453,642.0953722474053,193.71742509344253
262.70419620803995,102.23141581393048,1.8438308155208905,603.5406523349575,146.94989848814473
9.075076089485115,116.88325626162924,1.6373275370984235,694.1017094372663,153.72945778521589
17.331526981410377,106.96347184253231,1.4766368471966973,616.9719696448493,194.617222069732
22.976042279927036,113.99412298013743,1.8986841693526484,489.22135164583773,201.80359493444612
66.0065902594802,104.36373515689061,3.0413908131733676,301.05853270634736,235.27854417851847
9.597216233722603,92.35970992116246,2.3425518898518174,381.3473310442701,244.21240899302268
9.621915428397786,112.42051927367504,1.7063141618990647,714.309098305444,182.8516959553678
80.36228009201868,95.22796726510752,1.5203757418299955,696.3078099075058,119.99999999999999
