0,1,2
50.62801439505572,17.352121025371094,91.09421421475122
49.23169994028675,17.30528128010256,95.04353191987184
48.88241699138314,16.824413613532478,99.02973279652373
49.52775183138442,16.37251233879907,102.82143040142444
49.23914234007256,16.66105163992388,105.40044240830775
48.997843816009244,15.072096105576833,110.34788234250436
47.675037883648905,14.511434905475161,110.86209630616104
46.86156591496024,13.875278992283317,105.34867924283593
45.06767232399867,13.267857039917201,101.81090083011641
44.25142064428198,13.2520746601292,91.09561692262918
41.89675914627182,12.484979420727475,100.31175782763816
40.86621565953289,11.612056662712364,98.78044774614138
40.57176608255478,11.912164673661053,98.28311695401598
39.37821258137786,12.040168059207781,97.90381563903816
37.77957432414435,11.928048845323609,93.6943505481798
36.70808718641864,11.602479403281011,92.43256019135065
35.16090699215274,11.52905682292955,99.3736246718003
34.49040259443068,11.684267386802103,95.23300781194476
33.823969458218144,11.20810475079181,94.3923309804463
32.12342434336802,10.651427016095436,93.83939431800087
31.46945680396111,10.418333169751392,94.72491289977339
31.118847857011414,10.877796267744932,96.0874784289577
30.841988774853515,11.084505201095219,99.1487338766452
30.17954015609749,10.482674012186317,103.47412692620368
29.334842342422817,10.788166793966237,101.52358109030018
28.531438461694687,11.355007472446944,103.63276233644494
28.06262880001981,11.570474926423293,103.61740753055292
28.01284394677703,10.936509980043835,106.51489663517789
27.345817783987606,11.169288462260953,108.2729206489445
26.606457206520687,10.868502432234292,108.26307349806316
26.09950223093667,10.918327541129962,104.17868483176416
25.764831220972148,10.535581982740386,100.85331363572935
25.44439636483473,9.856091124635785,96.96908328192993
25.272102419691773,9.831079408792933,91.67399046722782
25.086732092024285,10.142803225880636,89.17455815665502
24.953267939589736,9.160186070446825,81.46634851348419
24.56393719132937,9.443971777366215,76.30561158479556
24.106626611420054,9.193975683214637,71.40150676321014
24.092991343182074,8.898620902727197,66.3321890580895
23.544940253992372,8.964487080249029,62.94582986893803
23.625037228328097,8.379892784700068,63.38316612444435
23.191823116689143,8.265596218405562,57.49128835352035
22.99535075531226,8.076582873228217,57.15467809994083
22.812784005778543,7.746629199764158,54.878635535788526
22.389353876662785,7.737325544450533,52.76076983452149
21.944763343166453,7.856667756801339,50.63163229542416
21.85581979552139,7.747571150530115,47.72573165362865
21.16219590234885,7.8056986356976985,44.37333536370579
21.03422356671741,8.137058827724413,41.33923600550129
20.83460701241589,10.07415057661754,39.36893030726399
21.0009732211429,10.152365293408586,37.857773074885856
21.14819022091601,10.612657633013637,36.163788322133534
21.259821865884227,10.74619693290716,34.263619082872104
21.807194931783922,11.220566737265548,33.188095037718654
22.183421356579778,11.474248052802619,32.02200876651893
22.105700686807296,11.337980543257494,31.228340638765776
22.37866939693099,9.686042655173875,29.793269677587375
22.490543248956804,9.826619656296936,28.454241280561284
22.647727493697865,9.815780889951714,26.8433952098014
22.815199512774686,9.923510354212622,26.032543675660584
22.78757055461379,10.027747713617135,24.593236897301814
22.93881459927309,10.30998954481854,21.517036020649922
25.382238762014513,9.943693958317148,20.87661571696044
26.024123615498826,9.54116830929564,20.069006543502375
26.497640931566632,9.926555811965873,18.99577510958148
26.57349628217466,10.206195763564798,18.38394650908583
27.46693338063742,10.134167419843088,17.264650657488914
28.313804325362998,10.144839696620062,16.779159392621033
28.294833958917792,9.749150415202472,16.757893018171664
26.937945354795332,10.268921117258303,15.878029477147543
27.098741860118608,10.40670993685251,15.73436681277531
27.220066950575408,10.558205672245757,15.015343879130148
27.910673047251354,10.215831621680163,14.69618448650911
27.71124895009702,10.395431486103373,14.110971602973905
27.208187371264486,9.828765752383557,13.633373356277694
27.449406171480046,9.3446862558996,13.319432310572784
27.147679432195922,9.115734921644247,12.654639730727062
27.67300742802712,9.064811366763031,12.1571724796258
28.310173046732416,3.868400608392795,11.98266920787461
28.347430245524887,0.6687431940032011,11.31774016905301
24.046657884751944,0.6805817773148077,11.246615716960445
23.656439780444863,0.6573533838526847,10.994923575440668
23.989897081804724,0.4416571640286869,10.98633187224684
14.105556652426383,0.22296850475481805,10.946610253579518
0.0,0.1471773966099953,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.17046244972195557,0.0
0.5215693639196566,0.012125935581987749,0.0
0.0,0.0,0.0
0.0,0.09581221635479074,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.18175133896925175,0.0
0.26285605112800303,0.023710563189317437,0.0
0.7885764143541222,0.021130950191361124,0.0
0.5809176008392467,0.022938170983075747,0.0
1.428833991142846,0.2726062390094738,0.0
1.6896269340727872,0.03465177419367152,0.0
2.8535335049194557,0.2685514379353207,0.0
4.341732254922118,0.3821102472402636,0.0
3.7469708801300463,0.0879939373596445,0.0
6.742737407487869,0.8520005658750686,0.0
7.2091012728242845,0.3190446281781776,0.0
12.513303653552834,0.37288190193146475,0.0
14.963860758924657,0.3166811026794754,0.0
17.429834650306713,1.0458811755803843,0.0
25.81874111515844,0.315415823664749,0.0
29.870053685598602,0.5282353159571818,0.0
31.79144572819223,0.37980893279073247,0.0
56.912908983565515,1.0878172238465742,0.0
49.196617899591416,1.3861118147836766,0.0
72.83172585542988,0.8122668275094134,0.0
81.96659371102879,1.0128094501548273,0.0
89.85269797273543,0.8697804098421894,0.0
122.58572085846339,2.1233734690360277,0.0
150.2350167915835,2.059706300953536,0.0704148403085536
147.33997731192716,2.1620208951322253,0.0
164.32762725271385,0.8991142694707766,0.0704148403085536
173.17879700359578,2.3136267226635576,0.1408296806171072
189.18955412994313,2.3075090239619853,0.0704148403085536
176.93333555027075,0.9353782641947149,0.0
232.89983662550887,1.4051055483791621,1.0704148403085534
203.4873031757823,1.8201599500318932,0.0
200.22476287286128,2.549814210448764,0.2816593612342144
190.05995399934807,2.4503907049480746,0.1408296806171072
196.46526394550418,2.5917600700244074,0.5633187224684288
228.95492274366316,1.8784465319337746,1.2112445209256606
194.68647746854774,2.9265974022344925,1.281659361234214
207.2228046238432,2.547184262414207,1.281659361234214
176.2130666758137,2.1681897112228343,0.7745632433940897
118.50651716343015,2.228691249664235,1.7041484030855356
134.70301418902207,1.1461336931357933,0.5633187224684288
139.47279506920938,3.448707254512685,1.98580776431975
156.8551755576178,3.591789102746957,5.915392924011195
143.8999160274489,3.002610425674087,4.619541327096732
152.20107539229855,3.7632264141055907,3.6337335627769813
188.02506354362757,2.136388834221748,3.478711646479625
147.95350110031364,2.2375376779918272,5.915392924011195
111.08045080738853,3.774916852649702,4.985807764319749
132.6228350425568,2.3443718113319933,8.83078584802239
140.9384172141066,3.293867771086179,5.19705228524541
116.3022035099117,3.1561575046414596,13.211244520925657
162.08446686269141,3.526569126154457,16.49290388215987
96.77326593737563,2.9068112664323906,16.197052285245405
111.94954062387022,3.631573938912767,22.68995616740528
129.17431547782297,4.3705517644914815,18.84497808370264
79.81618896165048,3.207843653463069,11.619541327096728
78.14429423155833,3.808840440550399,16.26746712555396
188.16716864722866,2.217921716442686,36.2254367566059
89.63698713213552,2.321053823636139,27.155021916297347
98.3312164579238,2.1023622609177046,33.94377739537168
104.6590588833369,2.1494261581086023,34.577510958148665
80.46928328121291,3.1993716734530593,39.45087351321181
69.8735259165632,3.4971520297533933,28.1408296806171
77.12967156707737,2.477990875401211,34.225436756605895
70.24303561944885,2.3186319172237884,59.310043832594694
80.00910904651488,3.0847011475837034,55.83133218611507
87.63174487303063,1.676913706707344,40.66211803413747
73.89726003056256,1.947712229473176,45.507096117840106
81.63836791593187,2.0692973704989956,37.999999999999986
57.82378423507514,2.498074082994531,44.563318722468416
54.636539554240784,2.605364954077804,47.3100438325947
47.01112535704383,2.883740093081903,50.81713995043482
45.88734535656509,2.0858158522966406,100.52183469161304
70.48842193284332,1.938010743953806,81.63427990086964
58.79444036097862,2.4379481084144285,76.32423606827494
57.821857121663434,2.947710656004409,91.35262053963542
52.363184359979584,2.136991933263751,30.070414840308544
36.11841911111981,2.1300765105705897,46.718340638765774
48.28482729277279,1.93871943317031,88.35262053963542
58.30484484117491,1.6435537729711573,103.0147385737729
52.61653659477505,1.23272641398095,116.2401753303788
56.2852182251407,1.3671452365877068,68.2538212279664
47.6472480018569,2.4548638083258307,70.39465090858349
29.202307664702463,3.221876719016883,25.90120068833094
45.92549002196291,2.0694874999862996,81.18340638765784
33.658714840208724,1.7923355432022146,80.19759862333808
48.259354150464205,1.4735517859114047,73.40884314426373
54.22628752035158,1.553132945494083,89.66266437223014
31.077782469736487,2.0824531932441217,86.69050250549795
30.009684500294455,1.9209732689638521,64.02838447136048
29.578788391498485,1.6960622955409004,23.056222604628296
32.559445370260036,2.338102077249428,58.90174702642362
35.589476333954345,1.1404488325948947,84.42303537994398
38.47128387170929,1.3396913970163509,86.29639793500712
38.6657477238014,0.810101767338444,77.36681277531568
33.58211441921232,2.0714706312768985,83.85971665747556
19.099566511924497,1.8753805564639532,79.46506574889204
22.96540919782256,1.7012509932228168,35.80294771475458
28.43969492465741,1.5162655415547792,49.310043832594694
19.675638129219404,0.9567147277635966,78.40884314426374
32.45954352026016,1.1107900313648886,104.60644176760184
38.88710238895115,0.4643884424634082,24.084607075988792
25.81572493907709,1.1899453377955589,144.83187852420772
22.39019485149636,0.9739220289142657,60.02838447136048
31.501167258019933,1.3047105527437952,35.366266437223004
28.415116338658365,2.6495237214306178,31.718340638765774
26.39097085625713,0.7423544339351783,94.29639793500712
25.210185193849735,0.4327420313927486,85.94432373346436
21.485147697798414,0.6773751228255991,102.95851596914461
27.90977806926773,1.1815366518349544,63.465065748892044
26.90509214532377,2.2803371536405344,74.6200876651894
21.742913866044844,1.5923049234280855,22.281659361234208
124.2478700946964,2.009269593609552,18.352074201542763
19.624296547790305,2.380092283111417,49.09879931166903
38.034910107626246,1.0969760457836293,95.24017533037882
30.897380447949367,0.9573073861478529,76.91593926210386
24.551057421286973,1.1091724847546056,97.56386506056108
25.923601581051216,1.5764214030304569,68.02838447136047
22.368335476582185,1.9482269679825237,28.704148403085526
24.65870475444573,1.6351686740320348,44.014192235680234
23.9143996967214,1.2549632616917732,69.12718378302952
44.31453999241672,1.141775816548307,58.26801346364664
44.462314707283404,2.204684935290636,58.90174702642362
47.338836911256024,2.704847495644194,63.676310269817705
24.46808445449528,1.264917312402621,73.88755479074337
28.81713633559593,1.7092726154289617,27.1408296806171
45.1181588301572,1.9371472449225264,27.056222604628296
40.858544477974725,1.725120211393364,91.77510958148675
59.60654732340563,2.2378394903308507,88.08515341408147
44.9455902962911,1.6934610873403055,68.4792579845723
36.54748614159257,2.107619900533588,45.49290388215986
42.79598248647403,1.8967367562872026,70.39465090858349
39.68539002724568,1.9339199160005487,30.98580776431974
51.16011853822122,1.9199676147291012,32.12663744493685
46.13516798661644,2.595983957564516,78.83133218611506
71.30722476427775,2.0529686087420234,76.7046947411782
52.30944565804171,1.0245649214308443,74.87336255506311
51.17004472382205,1.3376553116178422,67.68995616740526
34.084872623406234,2.7447432466433113,73.4503271751191
38.76557324341596,0.9805977663253144,27.63318722468428
63.06781805052496,2.333120900628168,47.37991233481056
68.192645331117,2.427130553013708,76.07041484030853
85.51138551991889,1.5796096109652036,87.40884314426374
80.08783423557563,1.5915737120636222,80.94377739537167
64.97671512570616,1.7726285964508097,67.21069818283294
31.771509629602857,1.0454198957806278,37.81604727424944
41.5404011186503,0.8516043252532932,43.379365996717866
80.43996299791937,1.9710126192638158,49.25272855178101
71.12315101406975,2.3482098767292197,102.52128835352035
32.683818787427086,2.210163622621941,83.31004383259469
76.66453434672773,1.8670540311235768,97.25327488987368
65.02158954507182,1.7744641823818985,59.53438791301522
44.195847685450346,2.121785781608539,27.308404818316628
48.51590012546571,1.8281547023975375,50.70305572690013
93.6955875506879,2.663601802469737,88.5627723843757
70.51056656703774,2.284753220545558,112.05622260462827
59.367566858471505,1.5402619942126634,140.9863541024124
138.62926961201862,1.2710341667506908,193.40010173478063
70.60118450114398,1.076034394743342,119.09770663548363
54.53675768967181,1.549368275044768,92.89956167405283
38.932219057270004,2.6633870972534597,38.661025357952084
86.77021653424546,1.46589441149429,61.04039135466996
65.22480933857263,1.6330409982783516,145.43613493943883
46.74080206346353,1.1842823615520257,134.0993456497617
53.3821380078178,2.8733724533918585,125.8728162169704
45.91176532367788,2.6790319328413594,126.64683312227181
34.80618937335131,1.5279355027159713,97.81604727424941
44.97590016824485,1.3295343611176904,29.547487472510092
67.06111944670715,1.0807378053508452,69.9137539097331
64.89883059785116,2.9250182654914703,125.05567626653557
53.07886846103096,1.829706621482135,151.05676894272096
38.22769714766111,1.602486498149849,146.9301314977841
57.1192407142548,0.5494171158372861,142.88646211455796
32.09128237849059,2.2617793255439183,119.26582811127584
41.34475362532849,1.788283706668475,37.8575313051048
74.08506198850546,1.926442465953627,108.70250938880741
56.84826858490116,1.3138707137771024,172.84497808370259
61.21543692703788,2.304017848555126,164.54967282488082
37.658139821442354,1.3585799072999711,120.49345022025253
33.84347070034517,2.5448343787213976,214.83078584802232
30.268908484300105,1.6863251650739588,150.18231371147243
42.222442206686566,3.3801127317186057,46.040937692762654
38.83096643775172,2.056016403465287,110.43558860134615
74.06243774069421,3.602624016091963,193.9579696310519
70.69745859285412,1.7100018543138316,165.77510958148673
55.26057601060555,1.389004814654416,142.08515341408145
41.29338755393367,1.6400997158428008,183.3520742015427
22.875291516077347,2.158842910838741,108.90065435023821
31.80004218757343,1.7697256766260352,77.68886349121988
68.69978015693971,5.003007399109306,100.35152786345004
62.57306243477003,3.944192170438943,188.64847213654988
53.39820902317037,1.7781346491497303,148.36681277531565
52.56733970034593,1.6187527915795958,177.35316687772809
27.222531831622167,1.6859292504404666,150.71834063876574
16.292415456799336,3.05603488385029,89.90065435023823
32.05232681767067,3.01071837294047,29.097160297390964
38.85846296785596,4.55377990740705,91.81659361234212
64.21226852599257,2.5337186064195563,185.83133218611502
78.25436931939726,3.4401699855483,157.08515341408145
45.97336341870069,1.4020120161090421,109.85971665747554
37.38955954236764,1.3430189084142865,175.3247824063676
17.882000397324944,3.94984593714447,151.45087351321177
13.020452369602918,3.2302789583385096,14.788755479074336
53.86850041408437,4.602650217251526,110.88591577646528
60.06182182941161,4.28507449135726,155.19759862333805
46.4570685006105,4.086600872264523,133.49345022025253
43.13076863676153,2.788925905901116,142.02893080945316
35.37027845920923,4.269330765613843,140.91539292401114
27.361951385023563,2.465013893277033,75.06986850221583
30.688182127061232,2.064058778474573,38.1402833425244
28.142621429202478,5.899989615714137,84.309497494502
48.66254883162635,2.707636874157738,126.0425767070407
53.9650805018929,5.187945507765287,170.71943331495112
44.347842244538306,1.4001608755268398,158.9727082048248
11.100630848167148,3.314095764209696,144.39465090858346
63.62897825916717,5.644942338531959,68.85862398129018
27.285711776063398,3.5359383367053034,29.74563243394089
57.751185673304626,5.474100958076501,34.1970522852454
31.726690280511832,4.508442492461273,85.28111302314149
55.564368432079085,4.9476573975074345,139.39519724667616
45.3057444138067,5.020711245817817,101.39465090858349
38.36719345307923,3.957761933465454,165.7188869768584
32.98204305697878,5.637485981791457,70.81659361234212
35.88543678928506,4.330302687447825,57.57696462005597
34.66905573577019,8.046941684186985,73.05622260462827
42.44316186276643,7.038666666169085,146.94377739537165
29.493716035094625,5.884035637066861,104.43722761562424
34.414538474196675,6.5247602322297364,87.97216186673216
38.12170686238345,6.182522623952285,104.85917031938286
29.545974578583742,8.014576258761098,111.98580776431972
27.840173446513628,11.794234770619648,2.8160472742494522
38.866315819818595,7.646096898916799,54.591156855736216
33.02078085261694,10.752031851243078,134.64847213654986
42.28658601608421,8.569511942595094,98.6484721365499
36.498344281994996,6.222376915628835,72.47925798457229
30.979909340278812,9.66020787204229,140.33842830395517
29.897153967215885,6.130029963082055,58.943231057278986
34.182693986676355,11.13208984958126,24.64737946036453
42.30861195214744,7.489813566612707,37.154475578204654
26.120411903196164,7.955836840011697,143.94432373346433
41.68720372510278,12.846127517414864,101.08515341408146
37.9664804800521,10.190972987425951,86.21179085901832
46.46347704170727,11.56029216174618,84.64792579845721
29.282201401984512,9.326843264504586,51.591156855736216
40.91602750123699,10.217958851817006,27.2254367566059
51.75572611027442,14.3891215934582,34.98526142622705
44.42762996476015,14.404548656314402,75.66157169604476
51.31210877766731,16.05468345801848,102.5638650605611
61.40131117478996,13.519455438413466,64.74672511012626
49.61004257896781,13.702867943329277,77.07041484030852
51.5632495727772,7.588917486343452,68.11244520925658
78.0055711924487,10.509555826878405,20.604802753323785
84.79633466851595,10.367346273635741,19.478165308386927
39.64597291513034,15.09180845076508,57.12663744493684
69.40836433246956,14.679946995881563,97.14137601870976
77.95134555102085,8.817633773303118,83.97216186673218
56.55621944570069,10.56776243240137,64.39410457049081
42.81170172233845,12.15086821329127,46.67521759363233
79.70209469451092,21.491077837372515,45.40775046807837
82.80684860232239,16.02668300286949,16.23853631610077
67.42996896293317,16.93037741744725,80.98580776431972
92.93112524287334,11.890179563727532,116.0147385737729
104.63951612399475,9.009182849767083,74.53548058920059
91.78785511618406,15.72392061277034,55.2811130231415
94.05218709565364,13.39814178526089,35.47816530838692
100.09657482609106,16.198773718964325,23.42139636566593
81.56200841616871,21.183132966098903,52.111352533071205
82.06225279174643,15.92171340778166,82.675763931725
115.13475234370254,19.138422116376663,63.84497808370262
122.22263175823804,9.712394144294654,27.478711646479617
106.19375922560948,11.343375879816833,64.29530525882176
121.30195585696875,15.88844475996226,45.19595960906001
129.91670952668852,22.250126317742023,24.646286784179146
113.50492862237405,10.891345678550307,39.84388540751724
86.3352207388295,13.939416882903013,56.70360206499282
139.5266656618169,10.973230843508462,67.84497808370263
138.97838512210856,6.213372115585122,48.91539292401118
111.26574867657604,12.915829691567565,81.52019567733495
129.62072341377197,12.159318914973326,37.18176737337976
147.43508310458586,12.536828633414109,22.40720412998568
98.98622429518014,18.371690052822146,59.507096117840106
91.8381905183229,5.476341866527427,41.309497494502004
107.79801216062639,13.642651785195994,37.1970522852454
113.82142951861591,11.563048297752431,34.53493425110792
135.55576594467678,7.278026033975598,88.19595960906
106.88796058954122,10.130735319536486,48.815500936156745
107.6682214737266,16.829180511854112,25.92794614541336
124.69610993830575,13.508419685530352,53.50545710356203
115.32965063258135,10.301553653542024,67.61844865091132
131.91316690852761,11.399205611952132,104.81713995043481
126.34183668825946,9.524105254562338,86.80294771475457
162.04264859391722,11.425886757826982,100.12609110684414
133.55802117772834,13.848821166691915,76.0545835903502
90.12891906744052,13.62682079635404,32.70250938880745
107.30494670562585,13.924740011354174,56.01255322140216
114.06511086586539,10.130278809722615,112.98526142622703
132.96112043950487,10.43987693496854,106.57751095814865
146.05633345974053,7.868538606360612,45.67576393172502
163.09670616469123,11.986093846152759,84.78766280288893
138.0198358222156,5.304820728615873,49.60371007713839
160.26954670115634,12.084034043170492,35.8291468337443
110.56848050778719,15.651868370256553,73.06877582603045
123.40474681212977,13.753496726430093,126.09770663548363
158.08877656423218,8.874617847020215,112.57751095814864
202.8505285800918,11.089378612668394,150.9290388215987
172.20126736086021,9.909385224324836,204.5775109581486
149.5393563463389,9.46058040443698,97.3930118943054
156.12064515489772,10.99370659218766,74.66047901985938
130.101421476972,11.590848694167276,118.37991233481054
122.35306672312946,12.779318321567636,174.31113650878004
138.6224868233855,13.230070364331198,215.32532874446028
215.39241765735727,5.348275865905454,167.53548058920057
171.2164538403959,6.254207664257001,220.53493425110784
148.91970280382992,7.283351644045007,119.35043518726465
159.6204331282738,13.01731985479399,102.53329523682982
127.49757312482541,10.082882147164204,161.8722698788777
109.57116327553109,8.362220523862746,272.001639014278
151.6359762457576,7.046751314911878,373.21397621138897
178.61248391695187,4.126767965763478,263.64901847464256
159.06577567324058,6.200275650710833,335.8597166574755
142.62763165883237,7.813486240655339,167.2521822136883
154.76823173033506,5.741218397746797,104.8569849670121
152.44712922941187,7.529022082649751,259.4912648678817
112.83460970131085,6.716804944601904,278.08406073789604
142.8260903412446,6.747220761808307,363.43832029180953
152.49285582878076,4.866100701953274,297.6211803413747
107.68374984505742,24.877728944959227,39.50491076546934
124.05005093148586,8.148986031044892,265.5906105176434
169.42027040162415,6.180253045869516,87.41975735138783
119.15949559539429,9.958405116747084,256.35098152535727
287.751200139574,4.639600677197829,421.05676894272085
807.5823993922969,6.45103392622491,417.9175782763818
440.9234692426204,5.946854732474126,541.3979289371395
116.99564891025427,5.014202317834956,274.3094974945019
116.63192871348994,4.4914281691079925,316.56222604628294
118.3454964450678,5.4306045242806436,117.64519410799373
132.18196994726742,5.830803743763407,364.2953052588216
119.29130168493492,4.002112736013154,481.98690044050494
102.07072305988794,6.688499584442853,528.4394129679948
146.7466154266766,5.262936094088563,489.04476205941137
114.15387531719462,4.616141433442302,648.2281684470692
107.93624872860775,4.094064792113107,473.49290388215974
130.06157425044114,3.6100533973527997,308.6752175936322
124.65854719445218,5.484667533580236,380.2254367566058
101.88973408343338,6.998362438636227,693.5807889867046
113.48474402738533,6.2272617211047665,519.6932341959613
127.50263650754917,4.431269393831067,562.7216186673218
105.0444181624911,4.086478431930648,676.6364652532402
97.0268928298273,3.774571199308049,445.7887554790742
-76.6905789060869,4.8365512703313644,214.5758719438705
99.04468709669129,5.126368941887216,168.71615528639498
69.92096778560075,6.36093770534053,622.8619020098462
278.2124082038456,5.830614330760847,579.242907020842
87.50478692917665,1.855449597230124,665.1168159139979
76.85003345943385,5.51720127627778,600.5938885461995
79.06302554294591,3.086243596874515,480.1703068281628
129.89328044356978,3.2236774486625084,304.50654977974733
80.78027858715565,1.7068121065585533,382.4787116464795
69.30552450001382,2.73490627438465,689.2570992565222
120.37523810158093,1.92991116265677,664.7369035791874
65.19846950502145,1.1416047832035139,560.849348788444
56.69326617275439,2.029622310002486,622.5398512939419
47.695145252193676,3.3375587435788785,473.97489355719546
69.26424330205096,1.979909753381257,225.5502191629735
57.85246044906052,2.305791767264618,347.55021916297346
55.09963942299868,2.228999762967607,547.8056794052179
162.4723989936441,0.9140345439746154,543.8204179789908
56.33607297657388,1.1927887788622475,595.2570992565223
57.19716614315863,3.2865572617655885,546.1151768997199
51.457894932157984,1.8098977900596651,353.8171399504347
67.3940566714368,2.9356906215312297,174.294758920729
58.53967078531383,2.6829941720749013,287.64792579845715
28.013738480712586,1.3567973544457002,505.25655291842975
95.4736366668,1.5934335583538397,442.8613556717535
47.96497860683008,0.5552857950663594,511.05950063318426
51.734849611082325,1.922842230317533,446.04366938322596
37.14132825086021,2.49603020793526,419.01528491186554
57.99055810633707,1.5389050171647127,197.25272855178096
31.946304827585685,2.436469979646194,75.139190666339
62.36108597758054,0.7088618533239903,320.7898481552596
60.83335920516234,0.446963387350809,428.4677974393554
68.93978223785147,0.9184541361556262,410.31222918496536
37.51982606417589,2.5082808318279897,440.56550407483905
41.844188851833785,0.7590617788166014,308.9022933645162
82.5742336305712,2.7898174545213603,227.8029477147545
45.169200764615724,1.1613308315132125,193.25327488987364
46.31938961401256,1.4303964783146568,324.1282764592148
66.44318841488607,0.27576091582485496,1011.6135441628065
54.90660916552697,0.9781839880586433,409.04476205941137
49.673002860076785,2.7844073054544443,389.56550407483905
38.883279172956485,2.2172523533835706,184.1550219162973
64.50539758731989,0.6152937330905331,231.53548058920055
34.69271080887236,1.8610670534161402,266.3951972466761
31.284565733615135,1.4425063481056146,273.6211803413747
70.33717399914073,0.7636401046017918,274.60753444378713
48.24928219537051,0.30955369549717926,371.14301503298776
37.76480338245222,0.25703364590853595,360.157207268668
39.06598375492331,0.24729659593301656,277.33897464204784
39.29409976510853,0.6632768196246687,95.5349342511079
38.69127322353442,0.12117778147030492,158.09879931166898
31.115623795758612,0.0,231.944870071557
0.0,0.020604835525399344,0.0
0.0,0.020604835525399344,0.0
0.0,0.020604835525399344,0.0
0.0,0.020604835525399344,0.0
0.0,0.04446957848647312,0.0
0.0756275577683502,0.04616720946795141,0.0
0.0756275577683502,0.04616720946795141,0.0
0.0756275577683502,0.03897608423222277,0.0
0.0756275577683502,0.03897608423222277,0.0
0.0756275577683502,0.03897608423222277,0.0
0.0756275577683502,0.06612589618513758,0.0
0.11242740492627062,0.04398889646582164,0.0
0.14982910567877755,0.04524959851113391,0.0
0.2327582343906692,0.04857245800884495,0.0
0.43702421825634474,0.07332997177017046,0.0
0.6804091435615115,0.07850541855167105,0.0
1.0857337239503093,0.11620915816541902,0.0
1.7052361016492557,0.14761762437892423,0.0
2.204078474740494,0.1568353506256535,0.0
3.053094973655377,0.27455989687149124,0.0
4.001731768632,0.31614365852915877,0.0
5.585887750586283,0.3303889773541737,0.0
7.478666589725898,0.3723572735619258,0.0
9.563477113826975,0.48364395660981974,0.0
12.634029024077673,0.4733836356725897,0.0
16.363490149920743,0.5355995515752269,0.0
19.94405624467599,0.46677080958022105,0.0
27.040997830174547,0.5765854570416457,0.0
32.28367123478766,0.7215974013118399,0.0
40.54952938665326,0.7939167438522944,0.0
49.77242821853519,0.7899038457185886,0.0
58.91833270509872,0.8691304258489777,0.0
72.16192298642713,1.0956357557033496,0.0
89.0803270481761,1.3349863333506977,0.009858077643197505
101.99910655384456,1.4905962867422244,0.009858077643197505
118.44960087366994,1.4205424891807628,0.020420303689480543
132.78467327038828,1.6354151567589188,0.040136458975875554
148.10269653209326,1.819861837021502,0.049994536619073056
160.53835534733122,1.8285165409786472,0.049994536619073056
176.29937484414816,1.7261775315179069,0.20055676266535608
183.90867455862272,1.691560451715043,0.19069868502215856
191.4630363108268,1.7458939042946793,0.23083514399803412
195.1386819164857,1.968417908381612,0.24069322164123164
198.46602071441964,2.009289566555182,0.3012499843065877
204.14631597512704,1.9469028585222212,0.4709661395929826
206.68100537754856,2.230451997749364,0.6511025985688582
203.0163730119477,2.395615382263321,0.6813809799015362
199.11674143189813,2.4439663815395978,0.7919322791859654
187.44271822595297,2.3987940737309232,0.9924890418513215
179.53609475978038,2.2124961352036356,1.0530458045166775
171.39602644989526,2.3346662791580344,1.2536025671820337
161.09366261302694,2.5778795105426613,1.9335916404201796
153.8388328722571,2.5895196855840443,2.405120006059445
145.97849808508346,2.763945970764036,2.745114542678518
147.6667646439436,2.760583211649009,3.1258077643197497
151.87548623673047,2.7618112377014885,3.7260861456524275
148.50045331874924,3.1357634981188696,4.365938759914698
147.5196232287429,2.9783662692385957,5.337052285245409
145.24664774057354,2.936102523349561,5.237188744221285
141.30508574453864,2.9588345306881543,6.4658023009388215
142.71461325716407,2.9252631247051184,8.305381997249341
129.683362517069,3.035456523644846,10.11594968667655
124.53604141608315,3.2341280940023203,12.516500985960977
127.12064731138328,3.3198738021840932,14.496080682271497
119.5756264129633,3.4424493720941256,14.895802300938819
110.6081970361329,3.516571215100868,16.4763645269851
106.28757440451203,3.3807702855968618,19.764830697964907
95.63782256382319,3.2099003566152384,21.284006480728728
95.581507972328,3.0948136849061543,23.822210660518635
94.66167461212169,2.882066345210839,25.520130995594943
86.45877211857994,2.7161861299847296,28.458619020098453
85.0096079544619,2.756427676669152,30.826670350769707
85.01472686746978,2.5662880093539204,33.38585706029538
84.33272924483542,2.58125000264438,36.68488545732147
82.96068259456182,2.690742488380169,40.7825274110651
81.43076681669895,2.6293649581270486,41.74239095208922
77.03405330439688,2.601499710070658,43.302532874446015
77.20091039711741,2.438515547212649,43.09433962141796
75.48244902144458,2.2969801028491994,45.444192235680234
72.26772139803124,2.3144514600874824,47.31322063270632
68.95015329450904,2.394888336228606,46.10280579239777
64.07606717029016,2.2513374786204845,52.48032221392737
61.62603851264823,2.289180004337312,58.33727094602977
59.47000903985887,2.359024426966402,62.73603735186596
56.06585542967788,2.4846471206989365,70.36202540775629
55.28688445817799,2.434604047201949,68.29161056744775
52.64084589784385,2.3649799095058537,68.2029970107302
52.82427940290568,2.2310615340509528,73.57021866078435
54.59520703273709,2.166489038950919,73.921337649496
52.04290496408506,2.06721663969121,78.86912152559643
51.68309805466527,1.9150830074724645,77.71855929955014
