index,date,state,positive,negative,totalTestResults,recovered,death
4816,2020-09-11,AK,6111.0,388475.0,394586.0,2359.0,43.0
4817,2020-09-11,AL,136703.0,874219.0,998316.0,54223.0,2333.0
4818,2020-09-11,AR,68983.0,729375.0,796179.0,61245.0,953.0
4820,2020-09-11,AZ,207523.0,1071901.0,1277543.0,32472.0,5288.0
4822,2020-09-11,CO,60492.0,709735.0,1097985.0,6139.0,1889.0
4823,2020-09-11,CT,54326.0,1276658.0,1330984.0,9142.0,4480.0
4824,2020-09-11,DC,14493.0,306943.0,321436.0,11526.0,616.0
4825,2020-09-11,DE,18466.0,238232.0,375111.0,10027.0,613.0
4828,2020-09-11,GU,1863.0,41150.0,43013.0,1118.0,23.0
4829,2020-09-11,HI,10423.0,236191.0,323497.0,3176.0,94.0
4830,2020-09-11,IA,71133.0,602464.0,673597.0,52370.0,1211.0
4831,2020-09-11,ID,34617.0,239199.0,271142.0,17599.0,407.0
4833,2020-09-11,IN,103505.0,1079599.0,1747306.0,80738.0,3420.0
4834,2020-09-11,KS,48386.0,400544.0,448930.0,1859.0,511.0
4835,2020-09-11,KY,55704.0,844986.0,894965.0,10822.0,1044.0
4836,2020-09-11,LA,157109.0,1880644.0,2037753.0,140440.0,5202.0
4837,2020-09-11,MA,123986.0,1803416.0,2905353.0,107501.0,9180.0
4838,2020-09-11,MD,114724.0,1318152.0,2150638.0,7186.0,3828.0
4839,2020-09-11,ME,4792.0,315216.0,320008.0,4191.0,134.0
4840,2020-09-11,MI,122251.0,2950535.0,3072786.0,80678.0,6900.0
4841,2020-09-11,MN,82716.0,1129844.0,1665328.0,75757.0,1949.0
4843,2020-09-11,MP,59.0,14316.0,14375.0,29.0,2.0
4844,2020-09-11,MS,89175.0,529204.0,618379.0,74098.0,2670.0
4845,2020-09-11,MT,8785.0,265873.0,274658.0,6795.0,131.0
4846,2020-09-11,NC,182286.0,2376368.0,2558654.0,156652.0,3023.0
4847,2020-09-11,ND,14684.0,200392.0,506398.0,12177.0,163.0
4848,2020-09-11,NE,37373.0,356439.0,523014.0,28513.0,430.0
4849,2020-09-11,NH,7620.0,219671.0,365645.0,6870.0,434.0
4850,2020-09-11,NJ,195888.0,2944898.0,3140786.0,34345.0,16017.0
4851,2020-09-11,NM,26563.0,785487.0,812050.0,14276.0,818.0
4853,2020-09-11,NY,442791.0,8699909.0,9142700.0,75649.0,25382.0
4854,2020-09-11,OH,135326.0,2383887.0,2519213.0,113053.0,4403.0
4855,2020-09-11,OK,67642.0,907109.0,974751.0,57383.0,888.0
4856,2020-09-11,OR,28865.0,576874.0,605739.0,5310.0,499.0
4857,2020-09-11,PA,142885.0,1652028.0,1794913.0,117165.0,7837.0
4859,2020-09-11,RI,22905.0,280118.0,615683.0,2201.0,1071.0
4860,2020-09-11,SC,129046.0,915430.0,1044476.0,51431.0,3028.0
4861,2020-09-11,SD,16117.0,144846.0,160963.0,13425.0,177.0
4862,2020-09-11,TN,169859.0,2250520.0,2420379.0,152674.0,2025.0
4863,2020-09-11,TX,653356.0,4800685.0,5454041.0,568067.0,13997.0
4864,2020-09-11,UT,56675.0,646486.0,888112.0,48021.0,431.0
4865,2020-09-11,VA,131640.0,1602407.0,1728110.0,16143.0,2711.0
4866,2020-09-11,VI,1201.0,16849.0,18050.0,1124.0,18.0
4867,2020-09-11,VT,1668.0,145563.0,219155.0,1493.0,58.0
4869,2020-09-11,WI,91625.0,1254034.0,1917996.0,75878.0,1205.0
4870,2020-09-11,WV,12174.0,459617.0,471791.0,9062.0,263.0
4871,2020-09-11,WY,4264.0,82091.0,137514.0,3724.0,42.0
4872,2020-09-10,AK,6022.0,387055.0,393077.0,2351.0,42.0
4873,2020-09-10,AL,135565.0,870173.0,993440.0,54223.0,2301.0
4874,2020-09-10,AR,67803.0,729375.0,796179.0,60668.0,940.0
4876,2020-09-10,AZ,207002.0,1065732.0,1270873.0,32310.0,5273.0
4878,2020-09-10,CO,60185.0,704497.0,1087199.0,6117.0,1889.0
4879,2020-09-10,CT,54093.0,1255367.0,1309460.0,9142.0,4478.0
4880,2020-09-10,DC,14412.0,304776.0,319188.0,11498.0,616.0
4881,2020-09-10,DE,18466.0,238232.0,372447.0,10027.0,613.0
4884,2020-09-10,GU,1846.0,40772.0,42618.0,1081.0,21.0
4885,2020-09-10,HI,10254.0,229149.0,313583.0,3120.0,91.0
4886,2020-09-10,IA,70405.0,597464.0,667869.0,51691.0,1207.0
4887,2020-09-10,ID,34310.0,237854.0,269542.0,17304.0,406.0
4889,2020-09-10,IN,102243.0,1061898.0,1719488.0,79859.0,3410.0
4890,2020-09-10,KS,47410.0,394004.0,441414.0,1817.0,495.0
4891,2020-09-10,KY,54772.0,829719.0,878917.0,10791.0,1035.0
4892,2020-09-10,LA,156354.0,1854165.0,2010519.0,140440.0,5161.0
4893,2020-09-10,MA,123546.0,1784453.0,2852550.0,107501.0,9166.0
4894,2020-09-10,MD,114078.0,1309649.0,2128024.0,7166.0,3824.0
4895,2020-09-10,ME,4760.0,309149.0,313909.0,4153.0,134.0
4896,2020-09-10,MI,120846.0,2915602.0,3036448.0,80678.0,6894.0
4897,2020-09-10,MN,82249.0,1123252.0,1646961.0,75425.0,1936.0
4899,2020-09-10,MP,59.0,14316.0,14375.0,29.0,2.0
4900,2020-09-10,MS,88322.0,524916.0,613238.0,74098.0,2656.0
4901,2020-09-10,MT,8663.0,264690.0,273353.0,6732.0,123.0
4902,2020-09-10,NC,180754.0,2341085.0,2521839.0,156652.0,2990.0
4903,2020-09-10,ND,14443.0,199849.0,500924.0,11930.0,163.0
4904,2020-09-10,NE,36917.0,353401.0,517249.0,28175.0,421.0
4905,2020-09-10,NH,7573.0,218086.0,361968.0,6867.0,434.0
4906,2020-09-10,NJ,195414.0,2918240.0,3113654.0,34290.0,16008.0
4907,2020-09-10,NM,26429.0,780570.0,806999.0,14120.0,816.0
4909,2020-09-10,NY,441911.0,8611067.0,9052978.0,75584.0,25377.0
4910,2020-09-10,OH,134086.0,2356265.0,2490351.0,112140.0,4354.0
4911,2020-09-10,OK,66700.0,895010.0,961710.0,56531.0,876.0
4912,2020-09-10,OR,28654.0,568334.0,596988.0,5291.0,497.0
4913,2020-09-10,PA,141877.0,1639349.0,1781226.0,116339.0,7820.0
4915,2020-09-10,RI,22782.0,278531.0,606906.0,2197.0,1067.0
4916,2020-09-10,SC,126592.0,905867.0,1032459.0,51431.0,2975.0
4917,2020-09-10,SD,15834.0,143416.0,159250.0,13201.0,177.0
4918,2020-09-10,TN,168237.0,2224803.0,2393040.0,151202.0,1988.0
4919,2020-09-10,TX,649809.0,4755448.0,5405257.0,564114.0,13853.0
4920,2020-09-10,UT,56019.0,642406.0,880135.0,47545.0,430.0
4921,2020-09-10,VA,130525.0,1585937.0,1710556.0,16061.0,2708.0
4922,2020-09-10,VI,1197.0,16668.0,17865.0,1119.0,18.0
4923,2020-09-10,VT,1660.0,144332.0,214253.0,1480.0,58.0
4925,2020-09-10,WI,90182.0,1245448.0,1898237.0,74834.0,1201.0
4926,2020-09-10,WV,12017.0,455773.0,467790.0,8904.0,257.0
4927,2020-09-10,WY,4199.0,81100.0,135864.0,3553.0,42.0
4928,2020-09-09,AK,5908.0,386029.0,391937.0,2340.0,42.0
4929,2020-09-09,AL,134417.0,863982.0,986562.0,54223.0,2285.0
4930,2020-09-09,AR,67255.0,716973.0,782994.0,59920.0,928.0
4932,2020-09-09,AZ,206541.0,1062656.0,1267371.0,32151.0,5251.0
4934,2020-09-09,CO,59920.0,700432.0,1079276.0,6102.0,1882.0
4935,2020-09-09,CT,53871.0,1238976.0,1292847.0,9049.0,4474.0
4936,2020-09-09,DC,14387.0,303273.0,317660.0,11452.0,615.0
4937,2020-09-09,DE,18308.0,235662.0,371126.0,9920.0,609.0
4940,2020-09-09,GU,1758.0,40337.0,42095.0,1042.0,21.0
4941,2020-09-09,HI,10156.0,227761.0,310873.0,3063.0,88.0
4942,2020-09-09,IA,69503.0,592072.0,661575.0,51014.0,1194.0
4943,2020-09-09,ID,33981.0,236553.0,267996.0,16956.0,389.0
4945,2020-09-09,IN,101485.0,1056533.0,1691283.0,78925.0,3397.0
4946,2020-09-09,KS,47410.0,394004.0,441414.0,1817.0,495.0
4947,2020-09-09,KY,53977.0,824313.0,872912.0,10725.0,1013.0
4948,2020-09-09,LA,155890.0,1844072.0,1999962.0,140440.0,5140.0
4949,2020-09-09,MA,123143.0,1766927.0,2798585.0,107501.0,9146.0
4950,2020-09-09,MD,113575.0,1301947.0,2109473.0,7157.0,3816.0
4951,2020-09-09,ME,4734.0,304991.0,309725.0,4135.0,134.0
4952,2020-09-09,MI,119863.0,2883414.0,3003277.0,80678.0,6887.0
4953,2020-09-09,MN,81868.0,1122325.0,1621174.0,75055.0,1921.0
4955,2020-09-09,MP,59.0,13484.0,13543.0,29.0,2.0
4956,2020-09-09,MS,87805.0,521833.0,609638.0,74098.0,2623.0
4957,2020-09-09,MT,8468.0,262682.0,271150.0,6318.0,122.0
4958,2020-09-09,NC,179532.0,2310581.0,2490113.0,156652.0,2958.0
4959,2020-09-09,ND,14110.0,198849.0,494769.0,11733.0,160.0
4960,2020-09-09,NE,36477.0,348872.0,511721.0,28051.0,406.0
4961,2020-09-09,NH,7494.0,215469.0,356180.0,6825.0,433.0
4962,2020-09-09,NJ,194990.0,2896159.0,3091149.0,34255.0,16003.0
4963,2020-09-09,NM,26268.0,776833.0,803101.0,13928.0,813.0
4965,2020-09-09,NY,441154.0,8535011.0,8976165.0,75539.0,25370.0
4966,2020-09-09,OH,132965.0,2337599.0,2470564.0,111201.0,4324.0
4967,2020-09-09,OK,65929.0,887607.0,953536.0,55405.0,863.0
4968,2020-09-09,OR,28471.0,565606.0,594077.0,5277.0,494.0
4969,2020-09-09,PA,141290.0,1625640.0,1766930.0,115857.0,7805.0
4971,2020-09-09,RI,22676.0,276338.0,598317.0,2185.0,1062.0
4972,2020-09-09,SC,126213.0,891106.0,1017319.0,51431.0,2942.0
4973,2020-09-09,SD,15571.0,142318.0,157889.0,12964.0,173.0
4974,2020-09-09,TN,166587.0,2200915.0,2367502.0,149698.0,1931.0
4975,2020-09-09,TX,645791.0,4726341.0,5372132.0,558894.0,13692.0
4976,2020-09-09,UT,55673.0,638636.0,873687.0,47084.0,427.0
4977,2020-09-09,VA,129289.0,1570715.0,1694203.0,15967.0,2697.0
4978,2020-09-09,VI,1191.0,16253.0,17444.0,1070.0,18.0
4979,2020-09-09,VT,1657.0,143816.0,212900.0,1468.0,58.0
4981,2020-09-09,WI,88590.0,1238173.0,1874616.0,73964.0,1191.0
4982,2020-09-09,WV,11808.0,452122.0,463930.0,8748.0,254.0
4983,2020-09-09,WY,4151.0,80684.0,133372.0,3484.0,42.0
4984,2020-09-08,AK,5843.0,385813.0,391656.0,2339.0,42.0
4985,2020-09-08,AL,133606.0,858789.0,980668.0,51154.0,2277.0
4986,2020-09-08,AR,66757.0,716973.0,782994.0,59260.0,917.0
4988,2020-09-08,AZ,206045.0,1060554.0,1264793.0,32003.0,5221.0
4990,2020-09-08,CO,59674.0,697567.0,1073979.0,6093.0,1868.0
4991,2020-09-08,CT,53782.0,1233105.0,1286887.0,9049.0,4474.0
4992,2020-09-08,DC,14362.0,302236.0,316598.0,11414.0,611.0
4993,2020-09-08,DE,18308.0,235662.0,368554.0,9920.0,609.0
4996,2020-09-08,GU,1713.0,39699.0,41412.0,951.0,19.0
4997,2020-09-08,HI,9959.0,227053.0,309629.0,3028.0,86.0
4998,2020-09-08,IA,69139.0,589838.0,658977.0,50466.0,1180.0
4999,2020-09-08,ID,33741.0,235497.0,266742.0,16760.0,385.0
5001,2020-09-08,IN,100780.0,1050083.0,1659683.0,77939.0,3380.0
5002,2020-09-08,KS,46914.0,389772.0,436686.0,1796.0,485.0
5003,2020-09-08,KY,53319.0,817331.0,865472.0,10665.0,997.0
5004,2020-09-08,LA,154329.0,1814025.0,1968354.0,134432.0,5118.0
5005,2020-09-08,MA,122962.0,1755759.0,2758384.0,105769.0,9141.0
5006,2020-09-08,MD,113239.0,1297359.0,2099562.0,7142.0,3807.0
5007,2020-09-08,ME,4713.0,297993.0,302706.0,4086.0,134.0
5008,2020-09-08,MI,118902.0,2861182.0,2980084.0,80678.0,6811.0
5009,2020-09-08,MN,81608.0,1120262.0,1616738.0,74235.0,1914.0
5011,2020-09-08,MP,59.0,13484.0,13543.0,29.0,2.0
5012,2020-09-08,MS,87379.0,519082.0,606461.0,74098.0,2585.0
5013,2020-09-08,MT,8381.0,260399.0,268780.0,6270.0,119.0
5014,2020-09-08,NC,178635.0,2291342.0,2469977.0,156652.0,2909.0
5015,2020-09-08,ND,13872.0,198257.0,491742.0,11452.0,160.0
5016,2020-09-08,NE,35975.0,342325.0,500169.0,27921.0,404.0
5017,2020-09-08,NH,7494.0,215469.0,356180.0,6825.0,433.0
5018,2020-09-08,NJ,194667.0,2876079.0,3070746.0,34226.0,15995.0
5019,2020-09-08,NM,26181.0,773492.0,799673.0,13701.0,807.0
5021,2020-09-08,NY,440578.0,8472357.0,8912935.0,75503.0,25367.0
5022,2020-09-08,OH,131992.0,2317553.0,2449545.0,110279.0,4298.0
5023,2020-09-08,OK,65053.0,860086.0,925139.0,54269.0,854.0
5024,2020-09-08,OR,28355.0,563144.0,591499.0,5252.0,486.0
5025,2020-09-08,PA,140359.0,1614717.0,1755076.0,113690.0,7791.0
5027,2020-09-08,RI,22592.0,268847.0,582612.0,2179.0,1059.0
5028,2020-09-08,SC,125908.0,888243.0,1014151.0,51431.0,2912.0
5029,2020-09-08,SD,15403.0,141283.0,156686.0,12551.0,173.0
5030,2020-09-08,TN,165754.0,2185237.0,2350991.0,148165.0,1896.0
5031,2020-09-08,TX,641791.0,4697335.0,5339126.0,553409.0,13553.0
5032,2020-09-08,UT,55359.0,636000.0,869474.0,46722.0,424.0
5033,2020-09-08,VA,128407.0,1561337.0,1684048.0,15770.0,2686.0
5034,2020-09-08,VI,1191.0,16253.0,17444.0,1070.0,18.0
5035,2020-09-08,VT,1652.0,143437.0,211500.0,1465.0,58.0
5037,2020-09-08,WI,87677.0,1230159.0,1864876.0,73122.0,1176.0
5038,2020-09-08,WV,11661.0,451099.0,462760.0,8626.0,250.0
5039,2020-09-08,WY,4103.0,77366.0,131265.0,3451.0,42.0
5040,2020-09-07,AK,5810.0,382811.0,388621.0,2323.0,42.0
5041,2020-09-07,AL,132973.0,855022.0,976496.0,51154.0,2276.0
5042,2020-09-07,AR,66280.0,706533.0,771910.0,58757.0,908.0
5044,2020-09-07,AZ,205964.0,1057433.0,1261590.0,31866.0,5219.0
5046,2020-09-07,CO,59487.0,694832.0,1069606.0,6074.0,1866.0
5047,2020-09-07,CT,53365.0,1184293.0,1237658.0,9049.0,4468.0
5048,2020-09-07,DC,14315.0,299400.0,313715.0,11366.0,611.0
5049,2020-09-07,DE,18249.0,234353.0,365971.0,9847.0,609.0
5052,2020-09-07,GU,1671.0,39070.0,40741.0,744.0,18.0
5053,2020-09-07,HI,9855.0,225048.0,306470.0,2991.0,85.0
5054,2020-09-07,IA,68684.0,587162.0,655846.0,49884.0,1168.0
5055,2020-09-07,ID,33667.0,234522.0,265703.0,16554.0,385.0
5057,2020-09-07,IN,100394.0,1046178.0,1653702.0,77015.0,3368.0
5058,2020-09-07,KS,46914.0,389772.0,436686.0,1796.0,485.0
5059,2020-09-07,KY,53064.0,816169.0,864125.0,10648.0,996.0
5060,2020-09-07,LA,154073.0,1810156.0,1964229.0,134432.0,5105.0
5061,2020-09-07,MA,122791.0,1746488.0,2728153.0,105769.0,9133.0
5062,2020-09-07,MD,112883.0,1292306.0,2086609.0,7112.0,3804.0
5063,2020-09-07,ME,4701.0,295331.0,300032.0,4076.0,134.0
5064,2020-09-07,MI,118403.0,2844275.0,2962678.0,80678.0,6810.0
5065,2020-09-07,MN,81225.0,1116450.0,1609618.0,73403.0,1912.0
5067,2020-09-07,MP,58.0,13484.0,13542.0,29.0,2.0
5068,2020-09-07,MS,87130.0,510921.0,598051.0,67918.0,2585.0
5069,2020-09-07,MT,8316.0,258809.0,267125.0,6246.0,118.0
5070,2020-09-07,NC,177919.0,2281663.0,2459582.0,156652.0,2897.0
5071,2020-09-07,ND,13797.0,198097.0,490368.0,11080.0,160.0
5072,2020-09-07,NE,35886.0,341575.0,499136.0,27710.0,404.0
5073,2020-09-07,NH,7476.0,214823.0,354070.0,6805.0,433.0
5074,2020-09-07,NJ,194390.0,2860138.0,3054528.0,34202.0,15990.0
5075,2020-09-07,NM,26144.0,769103.0,795247.0,13604.0,807.0
5077,2020-09-07,NY,440021.0,8415088.0,8855109.0,75471.0,25361.0
5078,2020-09-07,OH,131336.0,2294678.0,2426014.0,108578.0,4276.0
5079,2020-09-07,OK,64220.0,860086.0,924306.0,53414.0,853.0
5080,2020-09-07,OR,28190.0,559976.0,588166.0,5198.0,482.0
5081,2020-09-07,PA,139863.0,1608378.0,1748241.0,114687.0,7780.0
5083,2020-09-07,RI,22572.0,268457.0,581174.0,2179.0,1059.0
5084,2020-09-07,SC,125607.0,884103.0,1009710.0,51431.0,2907.0
5085,2020-09-07,SD,15300.0,140793.0,156093.0,12235.0,173.0
5086,2020-09-07,TN,165109.0,2179672.0,2344781.0,146213.0,1869.0
5087,2020-09-07,TX,640370.0,4680629.0,5320999.0,543412.0,13492.0
5088,2020-09-07,UT,55033.0,633772.0,866039.0,46468.0,423.0
5089,2020-09-07,VA,127571.0,1554527.0,1676446.0,15742.0,2684.0
5090,2020-09-07,VI,1190.0,16230.0,17420.0,1069.0,17.0
5091,2020-09-07,VT,1650.0,142765.0,210487.0,1465.0,58.0
5093,2020-09-07,WI,86928.0,1226793.0,1853736.0,72478.0,1176.0
5094,2020-09-07,WV,11575.0,450190.0,461765.0,8581.0,247.0
5095,2020-09-07,WY,4032.0,74312.0,129017.0,3416.0,42.0
5096,2020-09-06,AK,5776.0,381281.0,387057.0,2323.0,42.0
5097,2020-09-06,AL,132314.0,851994.0,972809.0,51154.0,2276.0
5098,2020-09-06,AR,65226.0,700721.0,765411.0,58295.0,894.0
5100,2020-09-06,AZ,205766.0,1053252.0,1257221.0,31721.0,5221.0
5102,2020-09-06,CO,59274.0,689187.0,1059557.0,6057.0,1866.0
5103,2020-09-06,CT,53365.0,1184293.0,1237658.0,9049.0,4468.0
5104,2020-09-06,DC,14279.0,297231.0,311510.0,11355.0,611.0
5105,2020-09-06,DE,18043.0,232740.0,360999.0,9696.0,609.0
5108,2020-09-06,GU,1671.0,39070.0,40741.0,744.0,16.0
5109,2020-09-06,HI,9693.0,220103.0,299571.0,2931.0,84.0
5110,2020-09-06,IA,68291.0,584646.0,652937.0,49723.0,1165.0
5111,2020-09-06,ID,33477.0,233695.0,264694.0,16339.0,384.0
5113,2020-09-06,IN,99804.0,1039064.0,1649026.0,76023.0,3364.0
5114,2020-09-06,KS,45220.0,381985.0,427205.0,1785.0,481.0
5115,2020-09-06,KY,52774.0,819355.0,866842.0,10613.0,996.0
5116,2020-09-06,LA,153764.0,1805480.0,1959244.0,134432.0,5093.0
5117,2020-09-06,MA,122562.0,1736840.0,2704512.0,105769.0,9125.0
5118,2020-09-06,MD,112119.0,1281205.0,2064239.0,7103.0,3799.0
5119,2020-09-06,ME,4682.0,292172.0,296854.0,4049.0,134.0
5120,2020-09-06,MI,117191.0,2801811.0,2919002.0,80678.0,6806.0
5121,2020-09-06,MN,80587.0,1107706.0,1594639.0,72463.0,1909.0
5123,2020-09-06,MP,58.0,13484.0,13542.0,29.0,2.0
5124,2020-09-06,MS,86888.0,510921.0,597809.0,67918.0,2584.0
5125,2020-09-06,MT,8264.0,253762.0,262026.0,6243.0,117.0
5126,2020-09-06,NC,176901.0,2266049.0,2442950.0,145884.0,2890.0
5127,2020-09-06,ND,13626.0,197368.0,488286.0,10821.0,160.0
5128,2020-09-06,NE,35805.0,341023.0,497838.0,27473.0,404.0
5129,2020-09-06,NH,7447.0,213215.0,350528.0,6766.0,433.0
5130,2020-09-06,NJ,194058.0,2808249.0,3002307.0,34169.0,15988.0
5131,2020-09-06,NM,26107.0,765729.0,791836.0,13530.0,803.0
5133,2020-09-06,NY,439501.0,8356743.0,8796244.0,75425.0,25359.0
5134,2020-09-06,OH,130558.0,2273677.0,2404235.0,108578.0,4259.0
5135,2020-09-06,OK,63607.0,860086.0,923693.0,53059.0,853.0
5136,2020-09-06,OR,28044.0,557381.0,585425.0,5198.0,481.0
5137,2020-09-06,PA,139316.0,1599299.0,1738615.0,114239.0,7760.0
5139,2020-09-06,RI,22519.0,266689.0,577163.0,2172.0,1058.0
5140,2020-09-06,SC,124952.0,876273.0,1001225.0,51431.0,2887.0
5141,2020-09-06,SD,15109.0,139992.0,155101.0,11918.0,173.0
5142,2020-09-06,TN,164126.0,2167073.0,2331199.0,145359.0,1865.0
5143,2020-09-06,TX,638310.0,4644269.0,5282579.0,543412.0,13472.0
5144,2020-09-06,UT,54660.0,631263.0,862207.0,46233.0,422.0
5145,2020-09-06,VA,126926.0,1543158.0,1664475.0,15683.0,2678.0
5146,2020-09-06,VI,1181.0,16144.0,17325.0,1069.0,17.0
5147,2020-09-06,VT,1646.0,140922.0,204968.0,1456.0,58.0
5149,2020-09-06,WI,86353.0,1221894.0,1841797.0,71906.0,1176.0
5150,2020-09-06,WV,11412.0,446966.0,458378.0,8556.0,246.0
5151,2020-09-06,WY,4032.0,74312.0,127885.0,3416.0,42.0
5152,2020-09-05,AK,5681.0,379321.0,385002.0,2321.0,42.0
5153,2020-09-05,AL,131803.0,846170.0,966497.0,51154.0,2275.0
5154,2020-09-05,AR,65226.0,700721.0,765411.0,57968.0,882.0
5156,2020-09-05,AZ,205516.0,1047259.0,1250981.0,31548.0,5207.0
5158,2020-09-05,CO,58989.0,683583.0,1051084.0,6049.0,1866.0
5159,2020-09-05,CT,53365.0,1184293.0,1237658.0,9049.0,4468.0
5160,2020-09-05,DC,14238.0,293626.0,307864.0,11323.0,611.0
5161,2020-09-05,DE,17892.0,230740.0,358843.0,9641.0,608.0
5164,2020-09-05,GU,1671.0,39070.0,40741.0,744.0,15.0
5165,2020-09-05,HI,9473.0,211918.0,288846.0,2855.0,81.0
5166,2020-09-05,IA,67642.0,580869.0,648511.0,49521.0,1161.0
5167,2020-09-05,ID,33196.0,232449.0,263183.0,16071.0,382.0
5169,2020-09-05,IN,98961.0,1030117.0,1642534.0,75680.0,3362.0
5170,2020-09-05,KS,45220.0,381985.0,427205.0,1785.0,481.0
5171,2020-09-05,KY,52464.0,819355.0,866842.0,10613.0,993.0
5172,2020-09-05,LA,152369.0,1780275.0,1932644.0,134432.0,5035.0
5173,2020-09-05,MA,122196.0,1719479.0,2660462.0,105769.0,9116.0
5174,2020-09-05,MD,111607.0,1272848.0,2047516.0,7099.0,3796.0
5175,2020-09-05,ME,4667.0,287308.0,291975.0,4037.0,134.0
5176,2020-09-05,MI,117191.0,2801811.0,2919002.0,80678.0,6806.0
5177,2020-09-05,MN,79880.0,1097920.0,1577466.0,71507.0,1903.0
5179,2020-09-05,MP,58.0,13484.0,13542.0,29.0,2.0
5180,2020-09-05,MS,86478.0,510921.0,597399.0,67918.0,2569.0
5181,2020-09-05,MT,8164.0,252886.0,261050.0,6219.0,116.0
5182,2020-09-05,NC,175815.0,2235056.0,2410871.0,145884.0,2889.0
5183,2020-09-05,ND,13327.0,196165.0,483824.0,10640.0,159.0
5184,2020-09-05,NE,35661.0,339863.0,495998.0,26973.0,404.0
5185,2020-09-05,NH,7424.0,211321.0,346063.0,6742.0,432.0
5186,2020-09-05,NJ,193747.0,2771300.0,2965047.0,34112.0,15984.0
5187,2020-09-05,NM,26048.0,761763.0,787811.0,13460.0,800.0
5189,2020-09-05,NY,438772.0,8271842.0,8710614.0,75366.0,25350.0
5190,2020-09-05,OH,129785.0,2248125.0,2377910.0,107972.0,4256.0
5191,2020-09-05,OK,63187.0,860086.0,923273.0,52740.0,850.0
5192,2020-09-05,OR,27856.0,552251.0,580107.0,5198.0,480.0
5193,2020-09-05,PA,138625.0,1589081.0,1727706.0,112286.0,7760.0
5195,2020-09-05,RI,22484.0,265203.0,570929.0,2163.0,1058.0
5196,2020-09-05,SC,124289.0,869638.0,993927.0,51431.0,2877.0
5197,2020-09-05,SD,14889.0,139018.0,153907.0,11659.0,173.0
5198,2020-09-05,TN,162362.0,2147962.0,2310324.0,144383.0,1862.0
5199,2020-09-05,TX,635315.0,4548633.0,5183948.0,538282.0,13408.0
5200,2020-09-05,UT,54272.0,627166.0,855421.0,45896.0,420.0
5201,2020-09-05,VA,125727.0,1531829.0,1652020.0,15636.0,2677.0
5202,2020-09-05,VI,1167.0,16044.0,17211.0,1061.0,16.0
5203,2020-09-05,VT,1645.0,140007.0,201078.0,1451.0,58.0
5205,2020-09-05,WI,85463.0,1217278.0,1827201.0,71153.0,1176.0
5206,2020-09-05,WV,11289.0,442192.0,453481.0,8516.0,243.0
5207,2020-09-05,WY,4006.0,74312.0,127683.0,3404.0,42.0
5208,2020-09-04,AK,5594.0,376343.0,381937.0,2295.0,40.0
5209,2020-09-04,AL,130393.0,840020.0,959309.0,51154.0,2266.0
5210,2020-09-04,AR,64678.0,684236.0,747317.0,57547.0,873.0
5212,2020-09-04,AZ,204681.0,1032247.0,1235142.0,31384.0,5171.0
5214,2020-09-04,CO,58655.0,677313.0,1040752.0,6029.0,1866.0
5215,2020-09-04,CT,53365.0,1184293.0,1237658.0,9049.0,4468.0
5216,2020-09-04,DC,14186.0,289165.0,303351.0,11297.0,611.0
5217,2020-09-04,DE,17752.0,228890.0,355065.0,9582.0,606.0
5220,2020-09-04,GU,1619.0,38493.0,40112.0,744.0,14.0
5221,2020-09-04,HI,9202.0,204520.0,278860.0,2778.0,79.0
5222,2020-09-04,IA,66614.0,575721.0,642335.0,49053.0,1141.0
5223,2020-09-04,ID,32927.0,230800.0,261289.0,15787.0,372.0
5225,2020-09-04,IN,97884.0,1019543.0,1621012.0,75222.0,3350.0
5226,2020-09-04,KS,45220.0,381985.0,427205.0,1785.0,481.0
5227,2020-09-04,KY,51677.0,800763.0,847609.0,10587.0,987.0
5228,2020-09-04,LA,152369.0,1780275.0,1932644.0,134432.0,5035.0
5229,2020-09-04,MA,121758.0,1699106.0,2600312.0,105769.0,9100.0
5230,2020-09-04,MD,110831.0,1260634.0,2019324.0,7072.0,3789.0
5231,2020-09-04,ME,4632.0,281971.0,286603.0,4006.0,134.0
5232,2020-09-04,MI,116295.0,2761686.0,2877981.0,76151.0,6798.0
5233,2020-09-04,MN,78966.0,1089341.0,1558831.0,70537.0,1899.0
5235,2020-09-04,MP,57.0,13484.0,13541.0,29.0,2.0
5236,2020-09-04,MS,85939.0,501465.0,587404.0,67918.0,2558.0
5237,2020-09-04,MT,8019.0,251969.0,259988.0,5821.0,114.0
5238,2020-09-04,NC,174254.0,2214842.0,2389096.0,145884.0,2839.0
5239,2020-09-04,ND,12971.0,194783.0,476793.0,10310.0,154.0
5240,2020-09-04,NE,35469.0,338123.0,493076.0,26766.0,404.0
5241,2020-09-04,NH,7368.0,209895.0,341985.0,6727.0,432.0
5242,2020-09-04,NJ,193422.0,2771300.0,2964722.0,34075.0,15977.0
5243,2020-09-04,NM,25902.0,756142.0,782044.0,13412.0,794.0
5245,2020-09-04,NY,437971.0,8172882.0,8610853.0,75307.0,25348.0
5246,2020-09-04,OH,128444.0,2221141.0,2349585.0,107083.0,4248.0
5247,2020-09-04,OK,62040.0,852355.0,914395.0,52123.0,846.0
5248,2020-09-04,OR,27601.0,549328.0,576929.0,5198.0,475.0
5249,2020-09-04,PA,137662.0,1576879.0,1714541.0,112882.0,7742.0
5251,2020-09-04,RI,22243.0,261763.0,557522.0,2147.0,1055.0
